time_aligned_sec,L_Gyro_Z_aligned,R_Gyro_Z_aligned
175.55,-0.0,-187.683
175.555,-0.0,-181.818
175.56,-0.0,-181.818
175.565,-0.0,-187.683
175.57,-0.0,-205.279
175.57500000000002,-0.0,-228.739
175.58,-0.0,-246.334
175.585,-0.0,-263.93
175.59,-0.0,-269.795
175.595,-0.0,-269.795
175.6,-0.0,-275.66
175.605,-0.0,-269.795
175.61,-0.0,-263.93
175.615,-0.0,-258.064
175.62,-0.0,-252.199
175.625,-0.0,-246.334
175.63,-0.0,-240.469
175.635,-0.0,-240.469
175.64000000000001,-0.0,-234.604
175.645,-0.0,-222.874
175.65,-0.0,-228.739
175.655,-0.0,-246.334
175.66,-0.0,-246.334
175.665,-0.0,-240.469
175.67000000000002,-0.0,-240.469
175.675,-0.0,-234.604
175.68,-0.0,-228.739
175.685,-0.0,-211.144
175.69,-0.0,-205.279
175.695,-0.0,-193.548
175.70000000000002,-0.0,-181.818
175.705,-0.0,-164.223
175.71,-0.0,-140.762
175.715,-0.0,-111.437
175.72,-0.0,-82.111
175.725,-0.0,-58.651
175.73,-0.0,-41.056
175.735,-0.0,-23.46
175.74,-0.0,-5.865
175.745,-0.0,5.865
175.75,-0.0,5.865
175.755,-0.0,0.0
175.76,-0.0,-17.595
175.76500000000001,-0.0,-41.056
175.77,-0.0,-70.381
175.775,-0.0,-105.572
175.78,-0.0,-140.762
175.785,-0.0,-158.358
175.79,-0.0,-158.358
175.79500000000002,-0.0,-152.493
175.8,-0.0,-164.223
175.805,-0.0,-199.413
175.81,-0.0,-246.334
175.815,-0.0,-287.39
175.82,-0.0,-269.795
175.82500000000002,-0.0,-205.279
175.83,-0.0,-152.493
175.835,-0.0,-129.032
175.84,-0.0,-111.437
175.845,-0.0,-82.111
175.85,-0.0,-46.921
175.855,-0.0,0.0
175.86,-0.0,29.326
175.865,-0.0,46.921
175.87,-0.0,70.381
175.875,-0.0,82.111
175.88,-0.0,87.977
175.885,-0.0,82.111
175.89000000000001,-0.0,82.111
175.895,-0.0,64.516
175.9,-0.0,5.865
175.905,-0.0,-64.516
175.91,-0.0,-111.437
175.915,-0.0,-123.167
175.92000000000002,-0.0,-111.437
175.925,-0.0,-76.246
175.93,-0.0,-35.191
175.935,-0.0,11.73
175.94,-0.0,64.516
175.945,-0.0,99.707
175.95000000000002,-0.0,105.572
175.955,-0.0,93.842
175.96,-0.0,93.842
175.965,-0.0,105.572
175.97,-0.0,117.302
175.975,-0.0,123.167
175.98,-0.0,140.762
175.985,-0.0,164.223
175.99,-0.0,193.548
175.995,-0.0,222.874
176.0,-0.0,258.064
176.005,-0.0,293.255
176.01,-0.0,328.446
176.01500000000001,-0.0,351.906
176.02,-0.0,357.771
176.025,-0.0,322.581
176.03,-0.0,269.795
176.035,-0.0,234.604
176.04,-0.0,240.469
176.04500000000002,-0.0,258.064
176.05,-0.0,252.199
176.055,-0.0,246.334
176.06,-0.0,246.334
176.065,-0.0,252.199
176.07,-0.0,252.199
176.07500000000002,-0.0,240.469
176.08,-0.0,228.739
176.085,-0.0,217.009
176.09,-0.0,211.144
176.095,-0.0,211.144
176.1,-0.0,211.144
176.105,-0.0,211.144
176.11,-0.0,217.009
176.115,-0.0,228.739
176.12,-0.0,234.604
176.125,-0.0,234.604
176.13,-0.0,228.739
176.135,-0.0,217.009
176.14000000000001,-0.0,199.413
176.145,-0.0,181.818
176.15,5.865,170.088
176.155,5.865,152.493
176.16,5.865,146.628
176.165,5.865,146.628
176.17000000000002,5.865,146.628
176.175,5.865,146.628
176.18,5.865,146.628
176.185,5.865,146.628
176.19,5.865,146.628
176.195,-0.0,146.628
176.20000000000002,-0.0,140.762
176.205,-0.0,117.302
176.21,-0.0,99.707
176.215,-0.0,87.977
176.22,-0.0,93.842
176.225,-0.0,99.707
176.23,-0.0,105.572
176.235,-0.0,117.302
176.24,-0.0,134.897
176.245,-0.0,152.493
176.25,-0.0,164.223
176.255,-0.0,170.088
176.26,-0.0,170.088
176.26500000000001,-0.0,170.088
176.27,-0.0,158.358
176.275,-0.0,146.628
176.28,-0.0,134.897
176.285,-0.0,123.167
176.29,-0.0,117.302
176.29500000000002,-0.0,111.437
176.3,-0.0,99.707
176.305,-5.865,93.842
176.31,-5.865,82.111
176.315,-5.865,70.381
176.32,-5.865,58.651
176.32500000000002,-5.865,52.786
176.33,-5.865,46.921
176.335,-5.865,46.921
176.34,-5.865,52.786
176.345,-5.865,58.651
176.35,-5.865,70.381
176.355,-5.865,76.246
176.36,-5.865,93.842
176.365,-5.865,99.707
176.37,-5.865,99.707
176.375,-5.865,99.707
176.38,-5.865,99.707
176.385,-5.865,87.977
176.39000000000001,-0.0,82.111
176.395,-0.0,70.381
176.4,-0.0,58.651
176.405,-0.0,70.381
176.41,-0.0,70.381
176.415,11.73,58.651
176.42000000000002,11.73,52.786
176.425,-0.0,58.651
176.43,-0.0,58.651
176.435,-0.0,64.516
176.44,-5.865,64.516
176.445,-11.73,70.381
176.45000000000002,-11.73,64.516
176.455,-11.73,58.651
176.46,-11.73,52.786
176.465,-5.865,46.921
176.47,-11.73,46.921
176.475,-5.865,41.056
176.48,-5.865,35.191
176.485,-5.865,29.326
176.49,-0.0,23.46
176.495,-0.0,23.46
176.5,5.865,23.46
176.505,5.865,23.46
176.51,5.865,17.595
176.51500000000001,11.73,17.595
176.52,5.865,11.73
176.525,5.865,0.0
176.53,5.865,0.0
176.535,5.865,0.0
176.54,5.865,-11.73
176.54500000000002,5.865,-11.73
176.55,5.865,-17.595
176.555,-0.0,-17.595
176.56,-0.0,-17.595
176.565,-0.0,-17.595
176.57,-0.0,-17.595
176.57500000000002,-0.0,-17.595
176.58,5.865,-11.73
176.585,5.865,-11.73
176.59,5.865,-5.865
176.595,5.865,0.0
176.6,5.865,-5.865
176.605,-0.0,-11.73
176.61,5.865,-17.595
176.615,5.865,-23.46
176.62,5.865,-29.326
176.625,11.73,-35.191
176.63,11.73,-35.191
176.635,11.73,-35.191
176.64000000000001,5.865,-35.191
176.645,5.865,-35.191
176.65,5.865,-29.326
176.655,5.865,-17.595
176.66,-0.0,-17.595
176.665,5.865,-11.73
176.67000000000002,5.865,-5.865
176.675,5.865,-5.865
176.68,5.865,0.0
176.685,5.865,5.865
176.69,5.865,11.73
176.695,11.73,11.73
176.70000000000002,11.73,17.595
176.705,11.73,17.595
176.71,11.73,17.595
176.715,11.73,17.595
176.72,11.73,23.46
176.725,17.595,17.595
176.73,11.73,17.595
176.735,11.73,11.73
176.74,11.73,11.73
176.745,23.46,5.865
176.75,23.46,5.865
176.755,17.595,0.0
176.76,5.865,0.0
176.76500000000001,5.865,-5.865
176.77,-0.0,-11.73
176.775,-0.0,-17.595
176.78,-5.865,-23.46
176.785,-5.865,-29.326
176.79,-11.73,-35.191
176.79500000000002,-17.595,-35.191
176.8,-17.595,-41.056
176.805,-17.595,-41.056
176.81,-17.595,-41.056
176.815,-17.595,-41.056
176.82,-17.595,-35.191
176.82500000000002,-11.73,-29.326
176.83,-11.73,-29.326
176.835,-11.73,-29.326
176.84,-11.73,-23.46
176.845,-11.73,-17.595
176.85,-11.73,-17.595
176.855,-5.865,-11.73
176.86,5.865,-23.46
176.865,29.326,-29.326
176.87,11.73,-11.73
176.875,-11.73,0.0
176.88,-11.73,0.0
176.885,-11.73,-5.865
176.89000000000001,-11.73,-11.73
176.895,-5.865,-11.73
176.9,-0.0,-11.73
176.905,5.865,-11.73
176.91,5.865,-5.865
176.915,-0.0,0.0
176.92000000000002,-5.865,0.0
176.925,-17.595,0.0
176.93,-17.595,-5.865
176.935,-11.73,-11.73
176.94,-5.865,-23.46
176.945,11.73,-23.46
176.95000000000002,-5.865,-11.73
176.955,-5.865,-5.865
176.96,-5.865,-5.865
176.965,-11.73,0.0
176.97,-29.326,0.0
176.975,-41.056,0.0
176.98,-46.921,0.0
176.985,11.73,-11.73
176.99,23.46,-5.865
176.995,-0.0,5.865
177.0,-11.73,11.73
177.005,-17.595,5.865
177.01,-5.865,0.0
177.01500000000001,-11.73,0.0
177.02,-23.46,-5.865
177.025,-11.73,-5.865
177.03,-5.865,-5.865
177.035,-0.0,-5.865
177.04,-17.595,0.0
177.04500000000002,-29.326,0.0
177.05,-5.865,-11.73
177.055,5.865,-17.595
177.06,-5.865,-11.73
177.065,-17.595,-11.73
177.07,-17.595,-11.73
177.07500000000002,-17.595,-17.595
177.08,-17.595,-23.46
177.085,-17.595,-46.921
177.09,-0.0,-76.246
177.095,5.865,-82.111
177.1,5.865,-76.246
177.105,29.326,-64.516
177.11,17.595,-64.516
177.115,11.73,-58.651
177.12,17.595,-52.786
177.125,23.46,-52.786
177.13,23.46,-52.786
177.135,11.73,-46.921
177.14000000000001,5.865,-46.921
177.145,5.865,-46.921
177.15,5.865,-35.191
177.155,5.865,-29.326
177.16,5.865,-17.595
177.165,11.73,-11.73
177.17000000000002,17.595,-11.73
177.175,23.46,-11.73
177.18,17.595,-17.595
177.185,11.73,-23.46
177.19,11.73,-29.326
177.195,5.865,-29.326
177.20000000000002,5.865,-29.326
177.205,5.865,-29.326
177.21,-0.0,-35.191
177.215,-0.0,-41.056
177.22,-5.865,-41.056
177.225,-17.595,-46.921
177.23,-23.46,-46.921
177.235,-29.326,-52.786
177.24,-29.326,-52.786
177.245,-35.191,-58.651
177.25,-29.326,-58.651
177.255,-29.326,-64.516
177.26,-23.46,-70.381
177.26500000000001,-23.46,-76.246
177.27,-29.326,-76.246
177.275,-35.191,-70.381
177.28,-29.326,-58.651
177.285,-23.46,-58.651
177.29,-35.191,-52.786
177.29500000000002,-35.191,-41.056
177.3,-35.191,-29.326
177.305,-35.191,-23.46
177.31,-29.326,-11.73
177.315,-23.46,-5.865
177.32,-17.595,5.865
177.32500000000002,-11.73,11.73
177.33,-5.865,23.46
177.335,-5.865,35.191
177.34,-5.865,41.056
177.345,-5.865,46.921
177.35,-11.73,52.786
177.355,-11.73,52.786
177.36,-17.595,58.651
177.365,-17.595,58.651
177.37,-23.46,64.516
177.375,-23.46,64.516
177.38,-17.595,70.381
177.385,-17.595,70.381
177.39000000000001,-23.46,64.516
177.395,-17.595,58.651
177.4,-5.865,46.921
177.405,-0.0,35.191
177.41,-5.865,29.326
177.415,-0.0,23.46
177.42000000000002,-0.0,11.73
177.425,5.865,11.73
177.43,5.865,11.73
177.435,5.865,17.595
177.44,-0.0,29.326
177.445,-0.0,41.056
177.45000000000002,-0.0,58.651
177.455,-0.0,82.111
177.46,-5.865,99.707
177.465,-5.865,123.167
177.47,-11.73,140.762
177.475,-11.73,158.358
177.48,-11.73,170.088
177.485,-17.595,175.953
177.49,-17.595,181.818
177.495,-23.46,181.818
177.5,-29.326,181.818
177.505,-29.326,181.818
177.51,-29.326,175.953
177.51500000000001,-29.326,170.088
177.52,-29.326,158.358
177.525,-23.46,146.628
177.53,-23.46,134.897
177.535,-17.595,123.167
177.54,-11.73,111.437
177.54500000000002,-11.73,93.842
177.55,-5.865,82.111
177.555,-5.865,70.381
177.56,-0.0,58.651
177.565,-0.0,46.921
177.57,-5.865,29.326
177.57500000000002,-17.595,23.46
177.58,-11.73,35.191
177.585,5.865,46.921
177.59,23.46,70.381
177.595,29.326,93.842
177.6,17.595,123.167
177.605,-11.73,146.628
177.61,-29.326,158.358
177.615,-35.191,175.953
177.62,-46.921,187.683
177.625,-82.111,181.818
177.63,-82.111,170.088
177.635,-58.651,146.628
177.64000000000001,-41.056,129.032
177.645,-17.595,105.572
177.65,-0.0,82.111
177.655,17.595,64.516
177.66,29.326,58.651
177.665,41.056,52.786
177.67000000000002,46.921,58.651
177.675,52.786,70.381
177.68,46.921,82.111
177.685,41.056,99.707
177.69,35.191,117.302
177.695,35.191,140.762
177.70000000000002,29.326,164.223
177.705,17.595,181.818
177.71,-0.0,199.413
177.715,-11.73,217.009
177.72,-29.326,228.739
177.725,-41.056,234.604
177.73,-52.786,234.604
177.735,-58.651,228.739
177.74,-41.056,217.009
177.745,-11.73,205.279
177.75,5.865,193.548
177.755,23.46,175.953
177.76,41.056,152.493
177.76500000000001,41.056,129.032
177.77,35.191,105.572
177.775,29.326,93.842
177.78,23.46,82.111
177.785,23.46,76.246
177.79,17.595,76.246
177.79500000000002,17.595,76.246
177.8,23.46,82.111
177.805,29.326,93.842
177.81,29.326,105.572
177.815,35.191,117.302
177.82,35.191,134.897
177.82500000000002,35.191,146.628
177.83,35.191,152.493
177.835,29.326,158.358
177.84,29.326,158.358
177.845,29.326,158.358
177.85,35.191,152.493
177.855,46.921,140.762
177.86,58.651,134.897
177.865,70.381,123.167
177.87,87.977,111.437
177.875,105.572,99.707
177.88,123.167,82.111
177.885,134.897,64.516
177.89000000000001,134.897,46.921
177.895,134.897,23.46
177.9,123.167,-5.865
177.905,105.572,-29.326
177.91,76.246,-52.786
177.915,46.921,-70.381
177.92000000000002,5.865,-87.977
177.925,-29.326,-99.707
177.93,-58.651,-111.437
177.935,-76.246,-129.032
177.94,-93.842,-146.628
177.945,-105.572,-158.358
177.95000000000002,-99.707,-175.953
177.955,-93.842,-199.413
177.96,-87.977,-228.739
177.965,-87.977,-263.93
177.97,-87.977,-299.12
177.975,-87.977,-346.041
177.98,-87.977,-392.962
177.985,-87.977,-445.748
177.99,-82.111,-486.803
177.995,-70.381,-527.859
178.0,-46.921,-557.185
178.005,-17.595,-563.05
178.01,11.73,-551.319
178.01500000000001,58.651,-510.264
178.02,82.111,-439.883
178.025,82.111,-351.906
178.03,46.921,-246.334
178.035,-11.73,-140.762
178.04,-82.111,-46.921
178.04500000000002,-152.493,35.191
178.05,-211.144,99.707
178.055,-240.469,146.628
178.06,-246.334,170.088
178.065,-252.199,175.953
178.07,-258.064,175.953
178.07500000000002,-258.064,170.088
178.08,-222.874,146.628
178.085,-187.683,123.167
178.09,-152.493,93.842
178.095,-146.628,76.246
178.1,-152.493,70.381
178.105,-175.953,64.516
178.11,-181.818,58.651
178.115,-211.144,64.516
178.12,-234.604,58.651
178.125,-252.199,64.516
178.13,-252.199,93.842
178.135,-246.334,129.032
178.14000000000001,-222.874,175.953
178.145,-181.818,211.144
178.15,-129.032,222.874
178.155,-93.842,217.009
178.16,-70.381,199.413
178.165,-70.381,164.223
178.17000000000002,-76.246,129.032
178.175,-76.246,111.437
178.18,-70.381,111.437
178.185,-58.651,105.572
178.19,-35.191,93.842
178.195,-11.73,76.246
178.20000000000002,-5.865,64.516
178.205,-11.73,46.921
178.21,-41.056,29.326
178.215,-64.516,11.73
178.22,-93.842,-11.73
178.225,-111.437,-46.921
178.23,-123.167,-82.111
178.235,-134.897,-111.437
178.24,-158.358,-140.762
178.245,-164.223,-158.358
178.25,-164.223,-175.953
178.255,-158.358,-175.953
178.26,-146.628,-170.088
178.26500000000001,-129.032,-152.493
178.27,-70.381,-140.762
178.275,-0.0,-129.032
178.28,41.056,-111.437
178.285,64.516,-93.842
178.29,87.977,-70.381
178.29500000000002,105.572,-52.786
178.3,129.032,-35.191
178.305,123.167,-23.46
178.31,117.302,-11.73
178.315,87.977,-5.865
178.32,52.786,-11.73
178.32500000000002,11.73,-29.326
178.33,-29.326,-64.516
178.335,11.73,-17.595
178.34,70.381,35.191
178.345,76.246,29.326
178.35,46.921,17.595
178.355,-23.46,17.595
178.36,-58.651,23.46
178.365,-64.516,23.46
178.37,-64.516,23.46
178.375,-76.246,23.46
178.38,-87.977,17.595
178.385,-99.707,17.595
178.39000000000001,-117.302,17.595
178.395,-129.032,17.595
178.4,-129.032,17.595
178.405,-117.302,23.46
178.41,-111.437,35.191
178.415,-117.302,46.921
178.42000000000002,-129.032,64.516
178.425,-117.302,82.111
178.43,-117.302,99.707
178.435,-123.167,111.437
178.44,-117.302,123.167
178.445,-111.437,129.032
178.45000000000002,-105.572,129.032
178.455,-99.707,129.032
178.46,-93.842,123.167
178.465,-82.111,117.302
178.47,-70.381,117.302
178.475,-58.651,111.437
178.48,-52.786,111.437
178.485,-46.921,111.437
178.49,-46.921,105.572
178.495,-46.921,105.572
178.5,-46.921,99.707
178.505,-35.191,93.842
178.51,-29.326,87.977
178.51500000000001,-17.595,82.111
178.52,-11.73,76.246
178.525,-5.865,76.246
178.53,-0.0,70.381
178.535,5.865,70.381
178.54,11.73,70.381
178.54500000000002,23.46,76.246
178.55,29.326,76.246
178.555,29.326,82.111
178.56,35.191,82.111
178.565,41.056,76.246
178.57,41.056,76.246
178.57500000000002,35.191,70.381
178.58,29.326,64.516
178.585,11.73,52.786
178.59,-0.0,35.191
178.595,-5.865,23.46
178.6,-11.73,11.73
178.605,-17.595,-5.865
178.61,-23.46,-23.46
178.615,-35.191,-35.191
178.62,-41.056,-46.921
178.625,-46.921,-58.651
178.63,-52.786,-64.516
178.635,-58.651,-70.381
178.64000000000001,-64.516,-70.381
178.645,-70.381,-70.381
178.65,-76.246,-70.381
178.655,-82.111,-70.381
178.66,-87.977,-64.516
178.665,-93.842,-70.381
178.67000000000002,-105.572,-70.381
178.675,-111.437,-70.381
178.68,-117.302,-76.246
178.685,-123.167,-76.246
178.69,-129.032,-76.246
178.695,-134.897,-70.381
178.70000000000002,-134.897,-58.651
178.705,-134.897,-52.786
178.71,-134.897,-35.191
178.715,-134.897,-17.595
178.72,-134.897,0.0
178.725,-129.032,17.595
178.73,-129.032,41.056
178.735,-134.897,58.651
178.74,-140.762,76.246
178.745,-134.897,93.842
178.75,-134.897,105.572
178.755,-129.032,117.302
178.76,-123.167,123.167
178.76500000000001,-117.302,123.167
178.77,-111.437,123.167
178.775,-99.707,123.167
178.78,-82.111,117.302
178.785,-58.651,111.437
178.79,-46.921,105.572
178.79500000000002,-41.056,99.707
178.8,-35.191,93.842
178.805,-29.326,93.842
178.81,-23.46,93.842
178.815,-11.73,99.707
178.82,-5.865,99.707
178.82500000000002,-0.0,105.572
178.83,-0.0,117.302
178.835,-0.0,117.302
178.84,5.865,129.032
178.845,11.73,129.032
178.85,17.595,134.897
178.855,23.46,134.897
178.86,23.46,140.762
178.865,23.46,140.762
178.87,29.326,134.897
178.875,29.326,134.897
178.88,29.326,134.897
178.885,29.326,129.032
178.89000000000001,29.326,129.032
178.895,35.191,123.167
178.9,41.056,117.302
178.905,41.056,111.437
178.91,41.056,111.437
178.915,41.056,111.437
178.92000000000002,41.056,105.572
178.925,35.191,105.572
178.93,35.191,99.707
178.935,35.191,99.707
178.94,35.191,99.707
178.945,35.191,99.707
178.95000000000002,41.056,99.707
178.955,46.921,105.572
178.96,46.921,105.572
178.965,52.786,105.572
178.97,52.786,105.572
178.975,52.786,105.572
178.98,52.786,105.572
178.985,52.786,99.707
178.99,52.786,93.842
178.995,52.786,87.977
179.0,46.921,87.977
179.005,46.921,82.111
179.01,46.921,82.111
179.01500000000001,46.921,87.977
179.02,46.921,93.842
179.025,41.056,99.707
179.03,41.056,105.572
179.035,41.056,105.572
179.04,35.191,111.437
179.04500000000002,35.191,117.302
179.05,29.326,117.302
179.055,23.46,117.302
179.06,11.73,117.302
179.065,5.865,117.302
179.07,-0.0,111.437
179.07500000000002,-0.0,105.572
179.08,-5.865,93.842
179.085,-5.865,87.977
179.09,-5.865,76.246
179.095,-5.865,70.381
179.1,-0.0,58.651
179.105,-0.0,52.786
179.11,5.865,46.921
179.115,11.73,46.921
179.12,17.595,46.921
179.125,23.46,46.921
179.13,29.326,52.786
179.135,29.326,58.651
179.14000000000001,29.326,70.381
179.145,29.326,82.111
179.15,35.191,87.977
179.155,29.326,99.707
179.16,29.326,105.572
179.165,23.46,111.437
179.17000000000002,11.73,111.437
179.175,-0.0,111.437
179.18,-11.73,105.572
179.185,-23.46,93.842
179.19,-35.191,82.111
179.195,-46.921,70.381
179.20000000000002,-52.786,52.786
179.205,-58.651,41.056
179.21,-64.516,23.46
179.215,-64.516,11.73
179.22,-70.381,0.0
179.225,-76.246,-11.73
179.23,-82.111,-17.595
179.235,-82.111,-17.595
179.24,-87.977,-17.595
179.245,-93.842,-5.865
179.25,-93.842,5.865
179.255,-99.707,17.595
179.26,-105.572,35.191
179.26500000000001,-111.437,46.921
179.27,-123.167,58.651
179.275,-129.032,70.381
179.28,-134.897,70.381
179.285,-140.762,70.381
179.29,-140.762,58.651
179.29500000000002,-140.762,52.786
179.3,-140.762,41.056
179.305,-140.762,29.326
179.31,-140.762,17.595
179.315,-146.628,5.865
179.32,-146.628,0.0
179.32500000000002,-152.493,-5.865
179.33,-152.493,-11.73
179.335,-158.358,-11.73
179.34,-158.358,-11.73
179.345,-158.358,-11.73
179.35,-152.493,-17.595
179.355,-152.493,-23.46
179.36,-152.493,-29.326
179.365,-152.493,-35.191
179.37,-152.493,-35.191
179.375,-152.493,-29.326
179.38,-152.493,-17.595
179.385,-152.493,-5.865
179.39000000000001,-152.493,11.73
179.395,-152.493,23.46
179.4,-152.493,41.056
179.405,-152.493,46.921
179.41,-152.493,58.651
179.415,-140.762,58.651
179.42000000000002,-129.032,64.516
179.425,-117.302,64.516
179.43,-105.572,58.651
179.435,-93.842,52.786
179.44,-87.977,46.921
179.445,-76.246,35.191
179.45000000000002,-58.651,23.46
179.455,-41.056,11.73
179.46,-17.595,5.865
179.465,5.865,0.0
179.47,29.326,0.0
179.475,35.191,5.865
179.48,41.056,11.73
179.485,52.786,29.326
179.49,52.786,46.921
179.495,58.651,64.516
179.5,58.651,82.111
179.505,52.786,99.707
179.51,52.786,111.437
179.51500000000001,46.921,117.302
179.52,41.056,117.302
179.525,35.191,117.302
179.53,29.326,111.437
179.535,23.46,111.437
179.54,17.595,105.572
179.54500000000002,17.595,99.707
179.55,17.595,93.842
179.555,23.46,82.111
179.56,29.326,76.246
179.565,35.191,70.381
179.57,41.056,64.516
179.57500000000002,46.921,52.786
179.58,46.921,46.921
179.585,46.921,41.056
179.59,52.786,35.191
179.595,46.921,29.326
179.6,41.056,23.46
179.605,41.056,23.46
179.61,35.191,23.46
179.615,35.191,23.46
179.62,29.326,23.46
179.625,29.326,29.326
179.63,35.191,35.191
179.635,35.191,35.191
179.64000000000001,35.191,41.056
179.645,41.056,41.056
179.65,46.921,41.056
179.655,52.786,41.056
179.66,58.651,35.191
179.665,58.651,23.46
179.67000000000002,58.651,17.595
179.675,46.921,5.865
179.68,35.191,0.0
179.685,23.46,-5.865
179.69,17.595,-11.73
179.695,11.73,-17.595
179.70000000000002,11.73,-17.595
179.705,5.865,-11.73
179.71,5.865,-5.865
179.715,5.865,5.865
179.72,5.865,17.595
179.725,11.73,29.326
179.73,11.73,41.056
179.735,11.73,52.786
179.74,5.865,70.381
179.745,5.865,76.246
179.75,-0.0,87.977
179.755,-0.0,99.707
179.76,-0.0,105.572
179.76500000000001,5.865,111.437
179.77,11.73,117.302
179.775,29.326,117.302
179.78,46.921,117.302
179.785,64.516,111.437
179.79,82.111,105.572
179.79500000000002,87.977,93.842
179.8,82.111,87.977
179.805,76.246,82.111
179.81,64.516,76.246
179.815,58.651,64.516
179.82,58.651,58.651
179.82500000000002,52.786,52.786
179.83,46.921,46.921
179.835,41.056,41.056
179.84,29.326,41.056
179.845,17.595,41.056
179.85,-0.0,46.921
179.855,-17.595,46.921
179.86,-29.326,52.786
179.865,-35.191,46.921
179.87,-41.056,41.056
179.875,-35.191,29.326
179.88,-29.326,11.73
179.885,-29.326,-5.865
179.89000000000001,-23.46,-23.46
179.895,-11.73,-35.191
179.9,-0.0,-52.786
179.905,11.73,-58.651
179.91,35.191,-64.516
179.915,52.786,-70.381
179.92000000000002,58.651,-76.246
179.925,64.516,-82.111
179.93,76.246,-82.111
179.935,87.977,-82.111
179.94,99.707,-82.111
179.945,99.707,-76.246
179.95000000000002,99.707,-64.516
179.955,93.842,-58.651
179.96,87.977,-46.921
179.965,82.111,-41.056
179.97,76.246,-29.326
179.975,87.977,-35.191
179.98,93.842,-46.921
179.985,93.842,-52.786
179.99,87.977,-52.786
179.995,76.246,-46.921
180.0,70.381,-35.191
180.005,52.786,-23.46
180.01,46.921,0.0
180.01500000000001,35.191,11.73
180.02,29.326,23.46
180.025,23.46,29.326
180.03,17.595,29.326
180.035,11.73,35.191
180.04,11.73,29.326
180.04500000000002,5.865,23.46
180.05,-0.0,23.46
180.055,-0.0,23.46
180.06,-5.865,23.46
180.065,-5.865,29.326
180.07,-5.865,35.191
180.07500000000002,-5.865,46.921
180.08,-5.865,52.786
180.085,-5.865,52.786
180.09,-11.73,52.786
180.095,-11.73,52.786
180.1,-17.595,41.056
180.105,-23.46,35.191
180.11,-29.326,29.326
180.115,-41.056,29.326
180.12,-46.921,35.191
180.125,-46.921,41.056
180.13,-52.786,52.786
180.135,-58.651,64.516
180.14000000000001,-58.651,76.246
180.145,-70.381,93.842
180.15,-76.246,123.167
180.155,-82.111,158.358
180.16,-82.111,187.683
180.165,-99.707,217.009
180.17000000000002,-111.437,222.874
180.175,-123.167,222.874
180.18,-123.167,217.009
180.185,-117.302,222.874
180.19,-105.572,234.604
180.195,-82.111,246.334
180.20000000000002,-82.111,252.199
180.205,-76.246,252.199
180.21,-76.246,246.334
180.215,-82.111,240.469
180.22,-82.111,222.874
180.225,-76.246,205.279
180.23,-70.381,181.818
180.235,-70.381,158.358
180.24,-76.246,134.897
180.245,-70.381,117.302
180.25,-64.516,99.707
180.255,-58.651,82.111
180.26,-46.921,58.651
180.26500000000001,-29.326,35.191
180.27,-17.595,5.865
180.275,-0.0,-29.326
180.28,5.865,-52.786
180.285,23.46,-76.246
180.29,35.191,-87.977
180.29500000000002,46.921,-99.707
180.3,58.651,-111.437
180.305,64.516,-129.032
180.31,70.381,-140.762
180.315,76.246,-152.493
180.32,82.111,-164.223
180.32500000000002,87.977,-164.223
180.33,87.977,-164.223
180.335,87.977,-158.358
180.34,82.111,-152.493
180.345,70.381,-140.762
180.35,64.516,-129.032
180.355,52.786,-117.302
180.36,46.921,-105.572
180.365,35.191,-87.977
180.37,23.46,-76.246
180.375,5.865,-64.516
180.38,-5.865,-52.786
180.385,-17.595,-46.921
180.39000000000001,-29.326,-46.921
180.395,-35.191,-46.921
180.4,-46.921,-46.921
180.405,-46.921,-46.921
180.41,-46.921,-46.921
180.415,-46.921,-46.921
180.42000000000002,-41.056,-52.786
180.425,-29.326,-58.651
180.43,-23.46,-64.516
180.435,-11.73,-64.516
180.44,-5.865,-64.516
180.445,-0.0,-58.651
180.45000000000002,11.73,-52.786
180.455,23.46,-46.921
180.46,29.326,-35.191
180.465,29.326,-23.46
180.47,23.46,-5.865
180.475,5.865,11.73
180.48,-17.595,29.326
180.485,-23.46,52.786
180.49,-29.326,64.516
180.495,-35.191,70.381
180.5,-41.056,70.381
180.505,-35.191,64.516
180.51,-46.921,64.516
180.51500000000001,-58.651,64.516
180.52,-58.651,64.516
180.525,-58.651,70.381
180.53,-52.786,82.111
180.535,-52.786,93.842
180.54,-52.786,105.572
180.54500000000002,-41.056,111.437
180.55,-11.73,111.437
180.555,35.191,105.572
180.56,52.786,87.977
180.565,46.921,82.111
180.57,29.326,70.381
180.57500000000002,35.191,64.516
180.58,46.921,52.786
180.585,46.921,41.056
180.59,35.191,35.191
180.595,35.191,23.46
180.6,29.326,17.595
180.605,29.326,17.595
180.61,29.326,17.595
180.615,35.191,23.46
180.62,41.056,29.326
180.625,41.056,35.191
180.63,46.921,46.921
180.635,52.786,52.786
180.64000000000001,46.921,58.651
180.645,52.786,58.651
180.65,52.786,58.651
180.655,58.651,58.651
180.66,58.651,58.651
180.665,64.516,52.786
180.67000000000002,64.516,46.921
180.675,64.516,35.191
180.68,58.651,29.326
180.685,58.651,23.46
180.69,64.516,17.595
180.695,58.651,5.865
180.70000000000002,58.651,0.0
180.705,52.786,-5.865
180.71,52.786,-5.865
180.715,46.921,0.0
180.72,46.921,5.865
180.725,41.056,11.73
180.73,41.056,11.73
180.735,35.191,11.73
180.74,35.191,11.73
